t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
40.129,788,1,774.520,266.060,-4.200,-0.100,4.201,181.364,14.000
40.129,788,2,583.940,324.280,0.100,6.200,6.201,89.076,16.000
40.129,788,3,496.060,691.480,-0.100,-5.800,5.801,269.012,16.000
40.180,789,0,308.810,203.945,5.800,0.100,5.801,0.988,16.000
40.180,789,1,774.310,266.055,-4.200,-0.100,4.201,181.364,14.000
40.180,789,2,583.945,324.590,0.100,6.200,6.201,89.076,16.000
40.180,789,3,496.055,691.190,-0.100,-5.800,5.801,269.012,16.000
40.231,790,0,309.100,203.950,5.800,0.100,5.801,0.988,16.000
40.231,790,1,774.100,266.050,-4.200,-0.100,4.201,181.364,14.000
40.231,790,2,583.950,324.900,0.100,6.200,6.201,89.076,16.000
40.231,790,3,496.050,690.900,-0.100,-5.800,5.801,269.012,16.000
40.282,791,0,309.390,203.955,5.800,0.100,5.801,0.988,16.000
40.282,791,1,773.890,266.045,-4.200,-0.100,4.201,181.364,14.000
40.282,791,2,583.955,325.210,0.100,6.200,6.201,89.076,16.000
40.282,791,3,496.045,690.610,-0.100,-5.800,5.801,269.012,16.000
40.333,792,0,309.680,203.960,5.800,0.100,5.801,0.988,16.000
40.333,792,1,773.680,266.040,-4.200,-0.100,4.201,181.364,14.000
40.333,792,2,583.960,325.520,0.100,6.200,6.201,89.076,16.000
40.333,792,3,496.040,690.320,-0.100,-5.800,5.801,269.012,16.000
40.384,793,0,309.970,203.965,5.800,0.100,5.801,0.988,16.000
40.384,793,1,773.470,266.035,-4.200,-0.100,4.201,181.364,14.000
40.384,793,2,583.965,325.830,0.100,6.200,6.201,89.076,16.000
40.384,793,3,496.035,690.030,-0.100,-5.800,5.801,269.012,16.000
40.435,794,0,310.260,203.970,5.800,0.100,5.801,0.988,16.000
40.435,794,1,773.260,266.030,-4.200,-0.100,4.201,181.364,14.000
40.435,794,2,583.970,326.140,0.100,6.200,6.201,89.076,16.000
40.435,794,3,496.030,689.740,-0.100,-5.800,5.801,269.012,16.000
40.486,795,0,310.550,203.975,5.800,0.100,5.801,0.988,16.000
40.486,795,1,773.050,266.025,-4.200,-0.100,4.201,181.364,14.000
40.486,795,2,583.975,326.450,0.100,6.200,6.201,89.076,16.000
40.486,795,3,496.025,689.450,-0.100,-5.800,5.801,269.012,16.000
40.537,796,0,310.840,203.980,5.800,0.100,5.801,0.988,16.000
40.537,796,1,772.840,266.020,-4.200,-0.100,4.201,181.364,14.000
40.537,796,2,583.980,326.760,0.100,6.200,6.201,89.076,16.000
40.537,796,3,496.020,689.160,-0.100,-5.800,5.801,269.012,16.000
40.588,797,0,311.130,203.985,5.800,0.100,5.801,0.988,16.000
40.588,797,1,772.630,266.015,-4.200,-0.100,4.201,181.364,14.000
40.588,797,2,583.985,327.070,0.100,6.200,6.201,89.076,16.000
40.588,797,3,496.015,688.870,-0.100,-5.800,5.801,269.012,16.000
40.639,798,0,311.420,203.990,5.800,0.100,5.801,0.988,16.000
40.639,798,1,772.420,266.010,-4.200,-0.100,4.201,181.364,14.000
40.639,798,2,583.990,327.380,0.100,6.200,6.201,89.076,16.000
40.639,798,3,496.010,688.580,-0.100,-5.800,5.801,269.012,16.000
40.690,799,0,311.710,203.995,5.800,0.100,5.801,0.988,16.000
40.690,799,1,772.210,266.005,-4.200,-0.100,4.201,181.364,14.000
40.690,799,2,583.995,327.690,0.100,6.200,6.201,89.076,16.000
40.690,799,3,496.005,688.290,-0.100,-5.800,5.801,269.012,16.000
40.741,800,0,312.000,204.000,5.800,0.100,5.801,0.988,16.000
40.741,800,1,772.000,266.000,-4.200,-0.100,4.201,181.364,14.000
40.741,800,2,584.000,328.000,0.100,6.200,6.201,89.076,16.000
40.741,800,3,496.000,688.000,-0.100,-5.800,5.801,269.012,16.000
40.792,801,0,312.290,204.005,5.800,0.100,5.801,0.988,16.000
40.792,801,1,771.790,265.995,-4.200,-0.100,4.201,181.364,14.000
40.792,801,2,584.005,328.310,0.100,6.200,6.201,89.076,16.000
40.792,801,3,495.995,687.710,-0.100,-5.800,5.801,269.012,16.000
40.843,802,0,312.580,204.010,5.800,0.100,5.801,0.988,16.000
40.843,802,1,771.580,265.990,-4.200,-0.100,4.201,181.364,14.000
40.843,802,2,584.010,328.620,0.100,6.200,6.201,89.076,16.000
40.843,802,3,495.990,687.420,-0.100,-5.800,5.801,269.012,16.000
40.894,803,0,312.870,204.015,5.800,0.100,5.801,0.988,16.000
40.894,803,1,771.370,265.985,-4.200,-0.100,4.201,181.364,14.000
40.894,803,2,584.015,328.930,0.100,6.200,6.201,89.076,16.000
40.894,803,3,495.985,687.130,-0.100,-5.800,5.801,269.012,16.000
40.945,804,0,313.160,204.020,5.800,0.100,5.801,0.988,16.000
40.945,804,1,771.160,265.980,-4.200,-0.100,4.201,181.364,14.000
40.945,804,2,584.020,329.240,0.100,6.200,6.201,89.076,16.000
40.945,804,3,495.980,686.840,-0.100,-5.800,5.801,269.012,16.000
40.996,805,0,313.450,204.025,5.800,0.100,5.801,0.988,16.000
40.996,805,1,770.950,265.975,-4.200,-0.100,4.201,181.364,14.000
40.996,805,2,584.025,329.550,0.100,6.200,6.201,89.076,16.000
40.996,805,3,495.975,686.550,-0.100,-5.800,5.801,269.012,16.000
41.047,806,0,313.740,204.030,5.800,0.100,5.801,0.988,16.000
41.047,806,1,770.740,265.970,-4.200,-0.100,4.201,181.364,14.000
41.047,806,2,584.030,329.860,0.100,6.200,6.201,89.076,16.000
41.047,806,3,495.970,686.260,-0.100,-5.800,5.801,269.012,16.000
41.098,807,0,314.030,204.035,5.800,0.100,5.801,0.988,16.000
41.098,807,1,770.530,265.965,-4.200,-0.100,4.201,181.364,14.000
41.098,807,2,584.035,330.170,0.100,6.200,6.201,89.076,16.000
41.098,807,3,495.965,685.970,-0.100,-5.800,5.801,269.012,16.000
41.149,808,0,314.320,204.040,5.800,0.100,5.801,0.988,16.000
41.149,808,1,770.320,265.960,-4.200,-0.100,4.201,181.364,14.000
41.149,808,2,584.040,330.480,0.100,6.200,6.201,89.076,16.000
41.149,808,3,495.960,685.680,-0.100,-5.800,5.801,269.012,16.000
41.200,809,0,314.610,204.045,5.800,0.100,5.801,0.988,16.000
41.200,809,1,770.110,265.955,-4.200,-0.100,4.201,181.364,14.000
41.200,809,2,584.045,330.790,0.100,6.200,6.201,89.076,16.000
41.200,809,3,495.955,685.390,-0.100,-5.800,5.801,269.012,16.000
41.251,810,0,314.900,204.050,5.800,0.100,5.801,0.988,16.000
41.251,810,1,769.900,265.950,-4.200,-0.100,4.201,181.364,14.000
41.251,810,2,584.050,331.100,0.100,6.200,6.201,89.076,16.000
41.251,810,3,495.950,685.100,-0.100,-5.800,5.801,269.012,16.000
41.302,811,0,315.190,204.055,5.800,0.100,5.801,0.988,16.000
41.302,811,1,769.690,265.945,-4.200,-0.100,4.201,181.364,14.000
41.302,811,2,584.055,331.410,0.100,6.200,6.201,89.076,16.000
41.302,811,3,495.945,684.810,-0.100,-5.800,5.801,269.012,16.000
41.353,812,0,315.480,204.060,5.800,0.100,5.801,0.988,16.000
41.353,812,1,769.480,265.940,-4.200,-0.100,4.201,181.364,14.000
41.353,812,2,584.060,331.720,0.100,6.200,6.201,89.076,16.000
41.353,812,3,495.940,684.520,-0.100,-5.800,5.801,269.012,16.000
41.404,813,0,315.770,204.065,5.800,0.100,5.801,0.988,16.000
41.404,813,1,769.270,265.935,-4.200,-0.100,4.201,181.364,14.000
41.404,813,2,584.065,332.030,0.100,6.200,6.201,89.076,16.000
41.404,813,3,495.935,684.230,-0.100,-5.800,5.801,269.012,16.000
41.455,814,0,316.060,204.070,5.800,0.100,5.801,0.988,16.000
41.455,814,1,769.060,265.930,-4.200,-0.100,4.201,181.364,14.000
41.455,814,2,584.070,332.340,0.100,6.200,6.201,89.076,16.000
41.455,814,3,495.930,683.940,-0.100,-5.800,5.801,269.012,16.000
41.506,815,0,316.350,204.075,5.800,0.100,5.801,0.988,16.000
41.506,815,1,768.850,265.925,-4.200,-0.100,4.201,181.364,14.000
41.506,815,2,584.075,332.650,0.100,6.200,6.201,89.076,16.000
41.506,815,3,495.925,683.650,-0.100,-5.800,5.801,269.012,16.000
41.557,816,0,316.640,204.080,5.800,0.100,5.801,0.988,16.000
41.557,816,1,768.640,265.920,-4.200,-0.100,4.201,181.364,14.000
41.557,816,2,584.080,332.960,0.100,6.200,6.201,89.076,16.000
41.557,816,3,495.920,683.360,-0.100,-5.800,5.801,269.012,16.000
41.608,817,0,316.930,204.085,5.800,0.100,5.801,0.988,16.000
41.608,817,1,768.430,265.915,-4.200,-0.100,4.201,181.364,14.000
41.608,817,2,584.085,333.270,0.100,6.200,6.201,89.076,16.000
41.608,817,3,495.915,683.070,-0.100,-5.800,5.801,269.012,16.000
41.659,818,0,317.220,204.090,5.800,0.100,5.801,0.988,16.000
41.659,818,1,768.220,265.910,-4.200,-0.100,4.201,181.364,14.000
41.659,818,2,584.090,333.580,0.100,6.200,6.201,89.076,16.000
41.659,818,3,495.910,682.780,-0.100,-5.800,5.801,269.012,16.000
41.710,819,0,317.510,204.095,5.800,0.100,5.801,0.988,16.000
41.710,819,1,768.010,265.905,-4.200,-0.100,4.201,181.364,14.000
41.710,819,2,584.095,333.890,0.100,6.200,6.201,89.076,16.000
41.710,819,3,495.905,682.490,-0.100,-5.800,5.801,269.012,16.000
41.761,820,0,317.800,204.100,5.800,0.100,5.801,0.988,16.000
41.761,820,1,767.800,265.900,-4.200,-0.100,4.201,181.364,14.000
41.761,820,2,584.100,334.200,0.100,6.200,6.201,89.076,16.000
41.761,820,3,495.900,682.200,-0.100,-5.800,5.801,269.012,16.000
41.812,821,0,318.090,204.105,5.800,0.100,5.801,0.988,16.000
41.812,821,1,767.590,265.895,-4.200,-0.100,4.201,181.364,14.000
41.812,821,2,584.105,334.510,0.100,6.200,6.201,89.076,16.000
41.812,821,3,495.895,681.910,-0.100,-5.800,5.801,269.012,16.000
41.862,822,0,318.380,204.110,5.800,0.100,5.801,0.988,16.000
41.862,822,1,767.380,265.890,-4.200,-0.100,4.201,181.364,14.000
41.862,822,2,584.110,334.820,0.100,6.200,6.201,89.076,16.000
41.862,822,3,495.890,681.620,-0.100,-5.800,5.801,269.012,16.000
41.913,823,0,318.670,204.115,5.800,0.100,5.801,0.988,16.000
41.913,823,1,767.170,265.885,-4.200,-0.100,4.201,181.364,14.000
41.913,823,2,584.115,335.130,0.100,6.200,6.201,89.076,16.000
41.913,823,3,495.885,681.330,-0.100,-5.800,5.801,269.012,16.000
41.964,824,0,318.960,204.120,5.800,0.100,5.801,0.988,16.000
41.964,824,1,766.960,265.880,-4.200,-0.100,4.201,181.364,14.000
41.964,824,2,584.120,335.440,0.100,6.200,6.201,89.076,16.000
41.964,824,3,495.880,681.040,-0.100,-5.800,5.801,269.012,16.000
42.015,825,0,319.250,204.125,5.800,0.100,5.801,0.988,16.000
42.015,825,1,766.750,265.875,-4.200,-0.100,4.201,181.364,14.000
42.015,825,2,584.125,335.750,0.100,6.200,6.201,89.076,16.000
42.015,825,3,495.875,680.750,-0.100,-5.800,5.801,269.012,16.000
42.066,826,0,319.540,204.130,5.800,0.100,5.801,0.988,16.000
42.066,826,1,766.540,265.870,-4.200,-0.100,4.201,181.364,14.000
42.066,826,2,584.130,336.060,0.100,6.200,6.201,89.076,16.000
42.066,826,3,495.870,680.460,-0.100,-5.800,5.801,269.012,16.000
42.117,827,0,319.830,204.135,5.800,0.100,5.801,0.988,16.000
42.117,827,1,766.330,265.865,-4.200,-0.100,4.201,181.364,14.000
42.117,827,2,584.135,336.370,0.100,6.200,6.201,89.076,16.000
42.117,827,3,495.865,680.170,-0.100,-5.800,5.801,269.012,16.000
42.168,828,0,320.120,204.140,5.800,0.100,5.801,0.988,16.000
42.168,828,1,766.120,265.860,-4.200,-0.100,4.201,181.364,14.000
42.168,828,2,584.140,336.680,0.100,6.200,6.201,89.076,16.000
42.168,828,3,495.860,679.880,-0.100,-5.800,5.801,269.012,16.000
42.219,829,0,320.410,204.145,5.800,0.100,5.801,0.988,16.000
42.219,829,1,765.910,265.855,-4.200,-0.100,4.201,181.364,14.000
42.219,829,2,584.145,336.990,0.100,6.200,6.201,89.076,16.000
42.219,829,3,495.855,679.590,-0.100,-5.800,5.801,269.012,16.000
42.270,830,0,320.700,204.150,5.800,0.100,5.801,0.988,16.000
42.270,830,1,765.700,265.850,-4.200,-0.100,4.201,181.364,14.000
42.270,830,2,584.150,337.300,0.100,6.200,6.201,89.076,16.000
42.270,830,3,495.850,679.300,-0.100,-5.800,5.801,269.012,16.000
42.321,831,0,320.990,204.155,5.800,0.100,5.801,0.988,16.000
42.321,831,1,765.490,265.845,-4.200,-0.100,4.201,181.364,14.000
42.321,831,2,584.155,337.610,0.100,6.200,6.201,89.076,16.000
42.321,831,3,495.845,679.010,-0.100,-5.800,5.801,269.012,16.000
42.372,832,0,321.280,204.160,5.800,0.100,5.801,0.988,16.000
42.372,832,1,765.280,265.840,-4.200,-0.100,4.201,181.364,14.000
42.372,832,2,584.160,337.920,0.100,6.200,6.201,89.076,16.000
42.372,832,3,495.840,678.720,-0.100,-5.800,5.801,269.012,16.000
42.423,833,0,321.570,204.165,5.800,0.100,5.801,0.988,16.000
42.423,833,1,765.070,265.835,-4.200,-0.100,4.201,181.364,14.000
42.423,833,2,584.165,338.230,0.100,6.200,6.201,89.076,16.000
42.423,833,3,495.835,678.430,-0.100,-5.800,5.801,269.012,16.000
42.474,834,0,321.860,204.170,5.800,0.100,5.801,0.988,16.000
42.474,834,1,764.860,265.830,-4.200,-0.100,4.201,181.364,14.000
42.474,834,2,584.170,338.540,0.100,6.200,6.201,89.076,16.000
42.474,834,3,495.830,678.140,-0.100,-5.800,5.801,269.012,16.000
42.525,835,0,322.150,204.175,5.800,0.100,5.801,0.988,16.000
42.525,835,1,764.650,265.825,-4.200,-0.100,4.201,181.364,14.000
42.525,835,2,584.175,338.850,0.100,6.200,6.201,89.076,16.000
42.525,835,3,495.825,677.850,-0.100,-5.800,5.801,269.012,16.000
42.576,836,0,322.440,204.180,5.800,0.100,5.801,0.988,16.000
42.576,836,1,764.440,265.820,-4.200,-0.100,4.201,181.364,14.000
42.576,836,2,584.180,339.160,0.100,6.200,6.201,89.076,16.000
42.576,836,3,495.820,677.560,-0.100,-5.800,5.801,269.012,16.000
42.627,837,0,322.730,204.185,5.800,0.100,5.801,0.988,16.000
42.627,837,1,764.230,265.815,-4.200,-0.100,4.201,181.364,14.000
42.627,837,2,584.185,339.470,0.100,6.200,6.201,89.076,16.000
42.627,837,3,495.815,677.270,-0.100,-5.800,5.801,269.012,16.000
42.678,838,0,323.020,204.190,5.800,0.100,5.801,0.988,16.000
42.678,838,1,764.020,265.810,-4.200,-0.100,4.201,181.364,14.000
42.678,838,2,584.190,339.780,0.100,6.200,6.201,89.076,16.000
42.678,838,3,495.810,676.980,-0.100,-5.800,5.801,269.012,16.000
42.729,839,0,323.310,204.195,5.800,0.100,5.801,0.988,16.000
42.729,839,1,763.810,265.805,-4.200,-0.100,4.201,181.364,14.000
42.729,839,2,584.195,340.090,0.100,6.200,6.201,89.076,16.000
42.729,839,3,495.805,676.690,-0.100,-5.800,5.801,269.012,16.000
42.781,840,0,323.600,204.200,5.800,0.100,5.801,0.988,16.000
42.781,840,1,763.600,265.800,-4.200,-0.100,4.201,181.364,14.000
42.781,840,2,584.200,340.400,0.100,6.200,6.201,89.076,16.000
42.781,840,3,495.800,676.400,-0.100,-5.800,5.801,269.012,16.000
42.832,841,0,323.890,204.205,5.800,0.100,5.801,0.988,16.000
42.832,841,1,763.390,265.795,-4.200,-0.100,4.201,181.364,14.000
42.832,841,2,584.205,340.710,0.100,6.200,6.201,89.076,16.000
42.832,841,3,495.795,676.110,-0.100,-5.800,5.801,269.012,16.000
42.883,842,0,324.180,204.210,5.800,0.100,5.801,0.988,16.000
42.883,842,1,763.180,265.790,-4.200,-0.100,4.201,181.364,14.000
42.883,842,2,584.210,341.020,0.100,6.200,6.201,89.076,16.000
42.883,842,3,495.790,675.820,-0.100,-5.800,5.801,269.012,16.000
42.934,843,0,324.470,204.215,5.800,0.100,5.801,0.988,16.000
42.934,843,1,762.970,265.785,-4.200,-0.100,4.201,181.364,14.000
42.934,843,2,584.215,341.330,0.100,6.200,6.201,89.076,16.000
42.934,843,3,495.785,675.530,-0.100,-5.800,5.801,269.012,16.000
42.985,844,0,324.760,204.220,5.800,0.100,5.801,0.988,16.000
42.985,844,1,762.760,265.780,-4.200,-0.100,4.201,181.364,14.000
42.985,844,2,584.220,341.640,0.100,6.200,6.201,89.076,16.000
42.985,844,3,495.780,675.240,-0.100,-5.800,5.801,269.012,16.000
43.036,845,0,325.050,204.225,5.800,0.100,5.801,0.988,16.000
43.036,845,1,762.550,265.775,-4.200,-0.100,4.201,181.364,14.000
43.036,845,2,584.225,341.950,0.100,6.200,6.201,89.076,16.000
43.036,845,3,495.775,674.950,-0.100,-5.800,5.801,269.012,16.000
43.086,846,0,325.340,204.230,5.800,0.100,5.801,0.988,16.000
43.086,846,1,762.340,265.770,-4.200,-0.100,4.201,181.364,14.000
43.086,846,2,584.230,342.260,0.100,6.200,6.201,89.076,16.000
43.086,846,3,495.770,674.660,-0.100,-5.800,5.801,269.012,16.000
43.137,847,0,325.630,204.235,5.800,0.100,5.801,0.988,16.000
43.137,847,1,762.130,265.765,-4.200,-0.100,4.201,181.364,14.000
43.137,847,2,584.235,342.570,0.100,6.200,6.201,89.076,16.000
43.137,847,3,495.765,674.370,-0.100,-5.800,5.801,269.012,16.000
43.188,848,0,325.920,204.240,5.800,0.100,5.801,0.988,16.000
43.188,848,1,761.920,265.760,-4.200,-0.100,4.201,181.364,14.000
43.188,848,2,584.240,342.880,0.100,6.200,6.201,89.076,16.000
43.188,848,3,495.760,674.080,-0.100,-5.800,5.801,269.012,16.000
43.239,849,0,326.210,204.245,5.800,0.100,5.801,0.988,16.000
43.239,849,1,761.710,265.755,-4.200,-0.100,4.201,181.364,14.000
43.239,849,2,584.245,343.190,0.100,6.200,6.201,89.076,16.000
43.239,849,3,495.755,673.790,-0.100,-5.800,5.801,269.012,16.000
43.290,850,0,326.500,204.250,5.800,0.100,5.801,0.988,16.000
43.290,850,1,761.500,265.750,-4.200,-0.100,4.201,181.364,14.000
43.290,850,2,584.250,343.500,0.100,6.200,6.201,89.076,16.000
43.290,850,3,495.750,673.500,-0.100,-5.800,5.801,269.012,16.000
43.340,851,0,326.790,204.255,5.800,0.100,5.801,0.988,16.000
43.340,851,1,761.290,265.745,-4.200,-0.100,4.201,181.364,14.000
43.340,851,2,584.255,343.810,0.100,6.200,6.201,89.076,16.000
43.340,851,3,495.745,673.210,-0.100,-5.800,5.801,269.012,16.000
43.391,852,0,327.080,204.260,5.800,0.100,5.801,0.988,16.000
43.391,852,1,761.080,265.740,-4.200,-0.100,4.201,181.364,14.000
43.391,852,2,584.260,344.120,0.100,6.200,6.201,89.076,16.000
43.391,852,3,495.740,672.920,-0.100,-5.800,5.801,269.012,16.000
43.442,853,0,327.370,204.265,5.800,0.100,5.801,0.988,16.000
43.442,853,1,760.870,265.735,-4.200,-0.100,4.201,181.364,14.000
43.442,853,2,584.265,344.430,0.100,6.200,6.201,89.076,16.000
43.442,853,3,495.735,672.630,-0.100,-5.800,5.801,269.012,16.000
43.493,854,0,327.660,204.270,5.800,0.100,5.801,0.988,16.000
43.493,854,1,760.660,265.730,-4.200,-0.100,4.201,181.364,14.000
43.493,854,2,584.270,344.740,0.100,6.200,6.201,89.076,16.000
43.493,854,3,495.730,672.340,-0.100,-5.800,5.801,269.012,16.000
43.544,855,0,327.950,204.275,5.800,0.100,5.801,0.988,16.000
43.544,855,1,760.450,265.725,-4.200,-0.100,4.201,181.364,14.000
43.544,855,2,584.275,345.050,0.100,6.200,6.201,89.076,16.000
43.544,855,3,495.725,672.050,-0.100,-5.800,5.801,269.012,16.000
43.595,856,0,328.240,204.280,5.800,0.100,5.801,0.988,16.000
43.595,856,1,760.240,265.720,-4.200,-0.100,4.201,181.364,14.000
43.595,856,2,584.280,345.360,0.100,6.200,6.201,89.076,16.000
43.595,856,3,495.720,671.760,-0.100,-5.800,5.801,269.012,16.000
43.646,857,0,328.530,204.285,5.800,0.100,5.801,0.988,16.000
43.646,857,1,760.030,265.715,-4.200,-0.100,4.201,181.364,14.000
43.646,857,2,584.285,345.670,0.100,6.200,6.201,89.076,16.000
43.646,857,3,495.715,671.470,-0.100,-5.800,5.801,269.012,16.000
43.697,858,0,328.820,204.290,5.800,0.100,5.801,0.988,16.000
43.697,858,1,759.820,265.710,-4.200,-0.100,4.201,181.364,14.000
43.697,858,2,584.290,345.980,0.100,6.200,6.201,89.076,16.000
43.697,858,3,495.710,671.180,-0.100,-5.800,5.801,269.012,16.000
43.748,859,0,329.110,204.295,5.800,0.100,5.801,0.988,16.000
43.748,859,1,759.610,265.705,-4.200,-0.100,4.201,181.364,14.000
43.748,859,2,584.295,346.290,0.100,6.200,6.201,89.076,16.000
43.748,859,3,495.705,670.890,-0.100,-5.800,5.801,269.012,16.000
43.799,860,0,329.400,204.300,5.800,0.100,5.801,0.988,16.000
43.799,860,1,759.400,265.700,-4.200,-0.100,4.201,181.364,14.000
43.799,860,2,584.300,346.600,0.100,6.200,6.201,89.076,16.000
43.799,860,3,495.700,670.600,-0.100,-5.800,5.801,269.012,16.000
43.850,861,0,329.690,204.305,5.800,0.100,5.801,0.988,16.000
43.850,861,1,759.190,265.695,-4.200,-0.100,4.201,181.364,14.000
43.850,861,2,584.305,346.910,0.100,6.200,6.201,89.076,16.000
43.850,861,3,495.695,670.310,-0.100,-5.800,5.801,269.012,16.000
43.901,862,0,329.980,204.310,5.800,0.100,5.801,0.988,16.000
43.901,862,1,758.980,265.690,-4.200,-0.100,4.201,181.364,14.000
43.901,862,2,584.310,347.220,0.100,6.200,6.201,89.076,16.000
43.901,862,3,495.690,670.020,-0.100,-5.800,5.801,269.012,16.000
43.952,863,0,330.270,204.315,5.800,0.100,5.801,0.988,16.000
43.952,863,1,758.770,265.685,-4.200,-0.100,4.201,181.364,14.000
43.952,863,2,584.315,347.530,0.100,6.200,6.201,89.076,16.000
43.952,863,3,495.685,669.730,-0.100,-5.800,5.801,269.012,16.000
44.003,864,0,330.560,204.320,5.800,0.100,5.801,0.988,16.000
44.003,864,1,758.560,265.680,-4.200,-0.100,4.201,181.364,14.000
44.003,864,2,584.320,347.840,0.100,6.200,6.201,89.076,16.000
44.003,864,3,495.680,669.440,-0.100,-5.800,5.801,269.012,16.000
44.054,865,0,330.850,204.325,5.800,0.100,5.801,0.988,16.000
44.054,865,1,758.350,265.675,-4.200,-0.100,4.201,181.364,14.000
44.054,865,2,584.325,348.150,0.100,6.200,6.201,89.076,16.000
44.054,865,3,495.675,669.150,-0.100,-5.800,5.801,269.012,16.000
44.105,866,0,331.140,204.330,5.800,0.100,5.801,0.988,16.000
44.105,866,1,758.140,265.670,-4.200,-0.100,4.201,181.364,14.000
44.105,866,2,584.330,348.460,0.100,6.200,6.201,89.076,16.000
44.105,866,3,495.670,668.860,-0.100,-5.800,5.801,269.012,16.000
44.156,867,0,331.430,204.335,5.800,0.100,5.801,0.988,16.000
44.156,867,1,757.930,265.665,-4.200,-0.100,4.201,181.364,14.000
44.156,867,2,584.335,348.770,0.100,6.200,6.201,89.076,16.000
44.156,867,3,495.665,668.570,-0.100,-5.800,5.801,269.012,16.000
44.207,868,0,331.720,204.340,5.800,0.100,5.801,0.988,16.000
44.207,868,1,757.720,265.660,-4.200,-0.100,4.201,181.364,14.000
44.207,868,2,584.340,349.080,0.100,6.200,6.201,89.076,16.000
44.207,868,3,495.660,668.280,-0.100,-5.800,5.801,269.012,16.000
44.258,869,0,332.010,204.345,5.800,0.100,5.801,0.988,16.000
44.258,869,1,757.510,265.655,-4.200,-0.100,4.201,181.364,14.000
44.258,869,2,584.345,349.390,0.100,6.200,6.201,89.076,16.000
44.258,869,3,495.655,667.990,-0.100,-5.800,5.801,269.012,16.000
44.309,870,0,332.300,204.350,5.800,0.100,5.801,0.988,16.000
44.309,870,1,757.300,265.650,-4.200,-0.100,4.201,181.364,14.000
44.309,870,2,584.350,349.700,0.100,6.200,6.201,89.076,16.000
44.309,870,3,495.650,667.700,-0.100,-5.800,5.801,269.012,16.000
44.360,871,0,332.590,204.355,5.800,0.100,5.801,0.988,16.000
44.360,871,1,757.090,265.645,-4.200,-0.100,4.201,181.364,14.000
44.360,871,2,584.355,350.010,0.100,6.200,6.201,89.076,16.000
44.360,871,3,495.645,667.410,-0.100,-5.800,5.801,269.012,16.000
44.411,872,0,332.880,204.360,5.800,0.100,5.801,0.988,16.000
44.411,872,1,756.880,265.640,-4.200,-0.100,4.201,181.364,14.000
44.411,872,2,584.360,350.320,0.100,6.200,6.201,89.076,16.000
44.411,872,3,495.640,667.120,-0.100,-5.800,5.801,269.012,16.000
44.461,873,0,333.170,204.365,5.800,0.100,5.801,0.988,16.000
44.461,873,1,756.670,265.635,-4.200,-0.100,4.201,181.364,14.000
44.461,873,2,584.365,350.630,0.100,6.200,6.201,89.076,16.000
44.461,873,3,495.635,666.830,-0.100,-5.800,5.801,269.012,16.000
44.512,874,0,333.460,204.370,5.800,0.100,5.801,0.988,16.000
44.512,874,1,756.460,265.630,-4.200,-0.100,4.201,181.364,14.000
44.512,874,2,584.370,350.940,0.100,6.200,6.201,89.076,16.000
44.512,874,3,495.630,666.540,-0.100,-5.800,5.801,269.012,16.000
44.563,875,0,333.750,204.375,5.800,0.100,5.801,0.988,16.000
44.563,875,1,756.250,265.625,-4.200,-0.100,4.201,181.364,14.000
44.563,875,2,584.375,351.250,0.100,6.200,6.201,89.076,16.000
44.563,875,3,495.625,666.250,-0.100,-5.800,5.801,269.012,16.000
44.614,876,0,334.040,204.380,5.800,0.100,5.801,0.988,16.000
44.614,876,1,756.040,265.620,-4.200,-0.100,4.201,181.364,14.000
44.614,876,2,584.380,351.560,0.100,6.200,6.201,89.076,16.000
44.614,876,3,495.620,665.960,-0.100,-5.800,5.801,269.012,16.000
44.665,877,0,334.330,204.385,5.800,0.100,5.801,0.988,16.000
44.665,877,1,755.830,265.615,-4.200,-0.100,4.201,181.364,14.000
44.665,877,2,584.385,351.870,0.100,6.200,6.201,89.076,16.000
44.665,877,3,495.615,665.670,-0.100,-5.800,5.801,269.012,16.000
44.716,878,0,334.620,204.390,5.800,0.100,5.801,0.988,16.000
44.716,878,1,755.620,265.610,-4.200,-0.100,4.201,181.364,14.000
44.716,878,2,584.390,352.180,0.100,6.200,6.201,89.076,16.000
44.716,878,3,495.610,665.380,-0.100,-5.800,5.801,269.012,16.000
44.767,879,0,334.910,204.395,5.800,0.100,5.801,0.988,16.000
44.767,879,1,755.410,265.605,-4.200,-0.100,4.201,181.364,14.000
44.767,879,2,584.395,352.490,0.100,6.200,6.201,89.076,16.000
44.767,879,3,495.605,665.090,-0.100,-5.800,5.801,269.012,16.000
44.818,880,0,335.200,204.400,5.800,0.100,5.801,0.988,16.000
44.818,880,1,755.200,265.600,-4.200,-0.100,4.201,181.364,14.000
44.818,880,2,584.400,352.800,0.100,6.200,6.201,89.076,16.000
44.818,880,3,495.600,664.800,-0.100,-5.800,5.801,269.012,16.000
44.869,881,0,335.490,204.405,5.800,0.100,5.801,0.988,16.000
44.869,881,1,754.990,265.595,-4.200,-0.100,4.201,181.364,14.000
44.869,881,2,584.405,353.110,0.100,6.200,6.201,89.076,16.000
44.869,881,3,495.595,664.510,-0.100,-5.800,5.801,269.012,16.000
44.920,882,0,335.780,204.410,5.800,0.100,5.801,0.988,16.000
44.920,882,1,754.780,265.590,-4.200,-0.100,4.201,181.364,14.000
