t_wall_s,step,x_m,y_m,yaw_deg,v_mps,w_radps,v_cmd_mps,w_cmd_radps,goal_dist_m,min_clearance_m,collided
31.749,308,217.440,206.848,50.141,8.900,0.000,8.900,0.000,1043.513,10.043,0
31.845,309,218.011,207.531,50.141,8.900,0.000,8.900,0.000,1042.626,10.480,0
31.946,310,218.586,208.210,49.759,8.900,-0.067,8.900,-0.067,1041.738,8.321,0
32.049,311,219.161,208.890,49.759,8.900,0.000,8.900,0.000,1040.851,11.198,0
32.151,312,219.736,209.569,49.759,8.900,0.000,8.900,0.000,1039.964,11.636,0
32.252,313,220.311,210.248,49.759,8.900,0.000,8.900,0.000,1039.076,12.071,0
32.355,314,220.886,210.928,49.759,8.900,0.000,8.900,0.000,1038.189,12.507,0
32.500,315,221.465,211.603,49.378,8.900,-0.067,8.900,-0.067,1037.301,10.623,0
32.601,316,222.044,212.279,49.378,8.900,0.000,8.900,0.000,1036.413,13.237,0
32.702,317,222.624,212.954,49.378,8.900,0.000,8.900,0.000,1035.525,13.669,0
32.803,318,223.203,213.630,49.378,8.900,0.000,8.900,0.000,1034.637,14.104,0
32.904,319,223.783,214.305,49.378,8.900,0.000,8.900,0.000,1033.750,14.538,0
33.008,320,224.362,214.981,49.378,8.900,0.000,8.900,0.000,1032.862,14.970,0
33.106,321,224.942,215.656,49.378,8.900,0.000,8.900,0.000,1031.974,15.406,0
33.207,322,225.521,216.332,49.378,8.900,0.000,8.900,0.000,1031.086,15.838,0
33.308,323,226.101,217.007,49.378,8.900,0.000,8.900,0.000,1030.198,16.273,0
33.413,324,226.680,217.683,49.378,8.900,0.000,8.900,0.000,1029.310,16.705,0
33.513,325,227.264,218.355,48.996,8.900,-0.067,8.900,-0.067,1028.422,15.640,0
33.614,326,227.848,219.026,48.996,8.900,0.000,8.900,0.000,1027.534,17.461,0
33.716,327,228.432,219.698,48.996,8.900,0.000,8.900,0.000,1026.646,17.894,0
33.813,328,229.016,220.370,48.996,8.900,0.000,8.900,0.000,1025.758,18.323,0
33.915,329,229.600,221.041,48.996,8.900,0.000,8.900,0.000,1024.869,18.755,0
34.015,330,230.184,221.713,48.996,8.900,0.000,8.900,0.000,1023.981,19.186,0
34.120,331,230.768,222.384,48.996,8.900,0.000,8.900,0.000,1023.093,19.617,0
34.222,332,231.352,223.056,48.996,8.900,0.000,8.900,0.000,1022.205,20.049,0
34.320,333,231.936,223.728,48.996,8.900,0.000,8.900,0.000,1021.317,20.479,0
34.420,334,232.519,224.399,48.996,8.900,0.000,8.900,0.000,1020.429,20.912,0
34.521,335,233.103,225.071,48.996,8.900,0.000,8.900,0.000,1019.540,21.341,0
34.622,336,233.687,225.743,48.996,8.900,0.000,8.900,0.000,1018.652,21.773,0
34.721,337,234.271,226.414,48.996,8.900,0.000,8.900,0.000,1017.764,22.203,0
34.825,338,234.855,227.086,48.996,8.900,0.000,8.900,0.000,1016.876,22.635,0
34.927,339,235.439,227.758,48.996,8.900,0.000,8.900,0.000,1015.988,23.066,0
35.024,340,236.023,228.429,48.996,8.900,0.000,8.900,0.000,1015.100,23.497,0
35.124,341,236.607,229.101,48.996,8.900,0.000,8.900,0.000,1014.211,23.929,0
35.224,342,237.191,229.773,48.996,8.900,0.000,8.900,0.000,1013.323,24.359,0
35.326,343,237.775,230.444,48.996,8.900,0.000,8.900,0.000,1012.435,24.792,0
35.426,344,238.359,231.116,48.996,8.900,0.000,8.900,0.000,1011.547,25.221,0
35.526,345,238.943,231.788,48.996,8.900,0.000,8.900,0.000,1010.659,25.653,0
35.627,346,239.527,232.459,48.996,8.900,0.000,8.900,0.000,1009.771,26.084,0
35.732,347,240.111,233.131,48.996,8.900,0.000,8.900,0.000,1008.883,26.515,0
35.830,348,240.695,233.802,48.996,8.900,0.000,8.900,0.000,1007.994,26.947,0
35.931,349,241.279,234.474,48.996,8.900,0.000,8.900,0.000,1007.106,27.377,0
36.031,350,241.863,235.146,48.996,8.900,0.000,8.900,0.000,1006.218,27.810,0
36.131,351,242.447,235.817,48.996,8.900,0.000,8.900,0.000,1005.330,28.239,0
36.233,352,243.031,236.489,48.996,8.900,0.000,8.900,0.000,1004.442,28.671,0
36.334,353,243.614,237.161,48.996,8.900,0.000,8.900,0.000,1003.554,29.102,0
36.435,354,244.198,237.832,48.996,8.900,0.000,8.900,0.000,1002.666,29.533,0
36.537,355,244.782,238.504,48.996,8.900,0.000,8.900,0.000,1001.778,29.964,0
36.638,356,245.366,239.176,48.996,8.900,0.000,8.900,0.000,1000.890,30.395,0
36.739,357,245.950,239.847,48.996,8.900,0.000,8.900,0.000,1000.001,30.827,0
36.841,358,246.534,240.519,48.996,8.900,0.000,8.900,0.000,999.113,31.257,0
37.032,359,247.118,241.191,48.996,8.900,0.000,8.900,0.000,998.225,31.691,0
37.133,360,247.702,241.862,48.996,8.900,0.000,8.900,0.000,997.337,32.129,0
37.234,361,248.286,242.534,48.996,8.900,0.000,8.900,0.000,996.449,32.571,0
37.335,362,248.870,243.206,48.996,8.900,0.000,8.900,0.000,995.561,33.018,0
37.440,363,249.454,243.877,48.996,8.900,0.000,8.900,0.000,994.673,33.468,0
37.537,364,250.038,244.549,48.996,8.900,0.000,8.900,0.000,993.785,33.923,0
37.638,365,250.622,245.220,48.996,8.900,0.000,8.900,0.000,992.897,34.382,0
37.737,366,251.206,245.892,48.996,8.900,0.000,8.900,0.000,992.009,34.845,0
37.839,367,251.790,246.564,48.996,8.900,0.000,8.900,0.000,991.121,35.311,0
37.939,368,252.374,247.235,48.996,8.900,0.000,8.900,0.000,990.233,35.781,0
38.040,369,252.958,247.907,48.996,8.900,0.000,8.900,0.000,989.345,36.255,0
38.140,370,253.542,248.579,48.996,8.900,0.000,8.900,0.000,988.457,36.732,0
38.241,371,254.125,249.250,48.996,8.900,0.000,8.900,0.000,987.568,37.212,0
38.341,372,254.709,249.922,48.996,8.900,0.000,8.900,0.000,986.680,37.696,0
38.443,373,255.293,250.594,48.996,8.900,0.000,8.900,0.000,985.792,38.184,0
38.543,374,255.877,251.265,48.996,8.900,0.000,8.900,0.000,984.904,38.674,0
38.644,375,256.461,251.937,48.996,8.900,0.000,8.900,0.000,984.016,39.168,0
38.745,376,257.045,252.609,48.996,8.900,0.000,8.900,0.000,983.128,39.664,0
38.846,377,257.629,253.280,48.996,8.900,0.000,8.900,0.000,982.240,40.164,0
38.949,378,258.213,253.952,48.996,8.900,0.000,8.900,0.000,981.352,40.666,0
39.049,379,258.797,254.623,48.996,8.900,0.000,8.900,0.000,980.464,41.172,0
39.149,380,259.381,255.295,48.996,8.900,0.000,8.900,0.000,979.576,41.680,0
39.251,381,259.965,255.967,48.996,8.900,0.000,8.900,0.000,978.688,42.191,0
39.352,382,260.549,256.638,48.996,8.900,0.000,8.900,0.000,977.800,42.704,0
39.453,383,261.133,257.310,48.996,8.900,0.000,8.900,0.000,976.912,43.220,0
39.552,384,261.717,257.982,48.996,8.900,0.000,8.900,0.000,976.024,43.739,0
39.655,385,262.301,258.653,48.996,8.900,0.000,8.900,0.000,975.136,44.260,0
39.755,386,262.885,259.325,48.996,8.900,0.000,8.900,0.000,974.248,44.783,0
39.853,387,263.469,259.997,48.996,8.900,0.000,8.900,0.000,973.360,45.309,0
39.957,388,264.053,260.668,48.996,8.900,0.000,8.900,0.000,972.472,45.837,0
40.058,389,264.636,261.340,48.996,8.900,0.000,8.900,0.000,971.584,46.368,0
40.158,390,265.225,262.008,48.614,8.900,-0.067,8.900,-0.067,970.696,46.900,0
40.259,391,265.813,262.675,48.614,8.900,0.000,8.900,0.000,969.807,47.429,0
40.361,392,266.402,263.343,48.614,8.900,0.000,8.900,0.000,968.919,47.961,0
40.460,393,266.990,264.011,48.614,8.900,0.000,8.900,0.000,968.031,48.494,0
40.562,394,267.579,264.679,48.614,8.900,0.000,8.900,0.000,967.142,49.029,0
40.662,395,268.167,265.346,48.614,8.900,0.000,8.900,0.000,966.254,49.566,0
40.763,396,268.755,266.014,48.614,8.900,0.000,8.900,0.000,965.366,50.105,0
40.865,397,269.344,266.682,48.614,8.900,0.000,8.900,0.000,964.477,50.647,0
40.965,398,269.932,267.350,48.614,8.900,0.000,8.900,0.000,963.589,51.190,0
41.062,399,270.521,268.017,48.614,8.900,0.000,8.900,0.000,962.701,51.734,0
41.162,400,271.109,268.685,48.614,8.900,0.000,8.900,0.000,961.812,52.281,0
41.263,401,271.697,269.353,48.614,8.900,0.000,8.900,0.000,960.924,52.829,0
41.364,402,272.286,270.021,48.614,8.900,0.000,8.900,0.000,960.036,53.379,0
41.465,403,272.874,270.688,48.614,8.900,0.000,8.900,0.000,959.147,53.931,0
41.568,404,273.463,271.356,48.614,8.900,0.000,8.900,0.000,958.259,54.484,0
41.667,405,274.051,272.024,48.614,8.900,0.000,8.900,0.000,957.371,55.039,0
41.768,406,274.639,272.692,48.614,8.900,0.000,8.900,0.000,956.482,55.595,0
41.868,407,275.228,273.359,48.614,8.900,0.000,8.900,0.000,955.594,56.153,0
41.969,408,275.816,274.027,48.614,8.900,0.000,8.900,0.000,954.706,56.713,0
42.070,409,276.405,274.695,48.614,8.900,0.000,8.900,0.000,953.818,57.274,0
42.171,410,276.993,275.362,48.614,8.900,0.000,8.900,0.000,952.929,57.836,0
42.272,411,277.581,276.030,48.614,8.900,0.000,8.900,0.000,952.041,58.400,0
42.373,412,278.170,276.698,48.614,8.900,0.000,8.900,0.000,951.153,58.965,0
42.473,413,278.758,277.366,48.614,8.900,0.000,8.900,0.000,950.264,59.532,0
42.578,414,279.347,278.033,48.614,8.900,0.000,8.900,0.000,949.376,60.100,0
42.678,415,279.935,278.701,48.614,8.900,0.000,8.900,0.000,948.488,60.669,0
42.776,416,280.524,279.369,48.614,8.900,0.000,8.900,0.000,947.600,61.240,0
42.882,417,281.112,280.037,48.614,8.900,0.000,8.900,0.000,946.711,61.811,0
42.983,418,281.700,280.704,48.614,8.900,0.000,8.900,0.000,945.823,62.384,0
43.086,419,282.289,281.372,48.614,8.900,0.000,8.900,0.000,944.935,62.958,0
43.186,420,282.877,282.040,48.614,8.900,0.000,8.900,0.000,944.046,63.534,0
43.286,421,283.466,282.708,48.614,8.900,0.000,8.900,0.000,943.158,64.110,0
43.388,422,284.054,283.375,48.614,8.900,0.000,8.900,0.000,942.270,64.688,0
43.489,423,284.642,284.043,48.614,8.900,0.000,8.900,0.000,941.382,65.267,0
43.588,424,285.231,284.711,48.614,8.900,0.000,8.900,0.000,940.493,65.846,0
43.690,425,285.819,285.379,48.614,8.900,0.000,8.900,0.000,939.605,66.427,0
43.791,426,286.408,286.046,48.614,8.900,0.000,8.900,0.000,938.717,67.009,0
43.892,427,286.996,286.714,48.614,8.900,0.000,8.900,0.000,937.829,67.592,0
43.993,428,287.584,287.382,48.614,8.900,0.000,8.900,0.000,936.940,68.176,0
44.094,429,288.173,288.049,48.614,8.900,0.000,8.900,0.000,936.052,68.761,0
44.196,430,288.761,288.717,48.614,8.900,0.000,8.900,0.000,935.164,69.347,0
44.295,431,289.350,289.385,48.614,8.900,0.000,8.900,0.000,934.276,69.934,0
44.395,432,289.938,290.053,48.614,8.900,0.000,8.900,0.000,933.387,70.522,0
44.496,433,290.526,290.720,48.614,8.900,0.000,8.900,0.000,932.499,71.110,0
44.594,434,291.115,291.388,48.614,8.900,0.000,8.900,0.000,931.611,71.700,0
44.694,435,291.703,292.056,48.614,8.900,0.000,8.900,0.000,930.723,72.290,0
44.799,436,292.292,292.724,48.614,8.900,0.000,8.900,0.000,929.835,72.882,0
44.899,437,292.880,293.391,48.614,8.900,0.000,8.900,0.000,928.946,73.474,0
45.000,438,293.469,294.059,48.614,8.900,0.000,8.900,0.000,928.058,74.067,0
45.101,439,294.057,294.727,48.614,8.900,0.000,8.900,0.000,927.170,74.661,0
45.201,440,294.645,295.395,48.614,8.900,0.000,8.900,0.000,926.282,75.256,0
45.303,441,295.234,296.062,48.614,8.900,0.000,8.900,0.000,925.394,75.851,0
45.403,442,295.822,296.730,48.614,8.900,0.000,8.900,0.000,924.505,76.447,0
45.504,443,296.411,297.398,48.614,8.900,0.000,8.900,0.000,923.617,77.044,0
45.605,444,296.999,298.066,48.614,8.900,0.000,8.900,0.000,922.729,77.642,0
45.706,445,297.587,298.733,48.614,8.900,0.000,8.900,0.000,921.841,78.241,0
45.807,446,298.176,299.401,48.614,8.900,0.000,8.900,0.000,920.953,78.840,0
45.907,447,298.764,300.069,48.614,8.900,0.000,8.900,0.000,920.064,79.440,0
46.005,448,299.353,300.737,48.614,8.900,0.000,8.900,0.000,919.176,80.041,0
46.108,449,299.941,301.404,48.614,8.900,0.000,8.900,0.000,918.288,80.642,0
46.209,450,300.529,302.072,48.614,8.900,0.000,8.900,0.000,917.400,81.244,0
46.310,451,301.118,302.740,48.614,8.900,0.000,8.900,0.000,916.512,81.847,0
46.411,452,301.706,303.407,48.614,8.900,0.000,8.900,0.000,915.624,82.450,0
46.512,453,302.295,304.075,48.614,8.900,0.000,8.900,0.000,914.736,83.054,0
46.613,454,302.883,304.743,48.614,8.900,0.000,8.900,0.000,913.847,83.658,0
46.714,455,303.471,305.411,48.614,8.900,0.000,8.900,0.000,912.959,84.264,0
46.816,456,304.060,306.078,48.614,8.900,0.000,8.900,0.000,912.071,84.869,0
46.916,457,304.648,306.746,48.614,8.900,0.000,8.900,0.000,911.183,85.476,0
47.019,458,305.237,307.414,48.614,8.900,0.000,8.900,0.000,910.295,86.083,0
47.119,459,305.825,308.082,48.614,8.900,0.000,8.900,0.000,909.407,86.690,0
47.219,460,306.414,308.749,48.614,8.900,0.000,8.900,0.000,908.519,87.299,0
47.317,461,307.002,309.417,48.614,8.900,0.000,8.900,0.000,907.630,87.907,0
47.423,462,307.590,310.085,48.614,8.900,0.000,8.900,0.000,906.742,88.517,0
47.521,463,308.179,310.753,48.614,8.900,0.000,8.900,0.000,905.854,89.126,0
47.622,464,308.767,311.420,48.614,8.900,0.000,8.900,0.000,904.966,89.737,0
47.722,465,309.356,312.088,48.614,8.900,0.000,8.900,0.000,904.078,90.348,0
47.825,466,309.944,312.756,48.614,8.900,0.000,8.900,0.000,903.190,90.959,0
47.923,467,310.532,313.424,48.614,8.900,0.000,8.900,0.000,902.302,91.571,0
48.020,468,311.121,314.091,48.614,8.900,0.000,8.900,0.000,901.414,92.183,0
48.124,469,311.709,314.759,48.614,8.900,0.000,8.900,0.000,900.526,92.796,0
48.228,470,312.298,315.427,48.614,8.900,0.000,8.900,0.000,899.637,93.410,0
48.329,471,312.886,316.094,48.614,8.900,0.000,8.900,0.000,898.749,94.024,0
48.431,472,313.474,316.762,48.614,8.900,0.000,8.900,0.000,897.861,94.638,0
48.531,473,314.063,317.430,48.614,8.900,0.000,8.900,0.000,896.973,95.253,0
48.632,474,314.651,318.098,48.614,8.900,0.000,8.900,0.000,896.085,95.868,0
48.732,475,315.240,318.765,48.614,8.900,0.000,8.900,0.000,895.197,96.484,0
48.833,476,315.828,319.433,48.614,8.900,0.000,8.900,0.000,894.309,97.100,0
48.934,477,316.416,320.101,48.614,8.900,0.000,8.900,0.000,893.421,97.716,0
49.035,478,317.005,320.769,48.614,8.900,0.000,8.900,0.000,892.533,98.333,0
49.138,479,317.593,321.436,48.614,8.900,0.000,8.900,0.000,891.645,98.951,0
49.238,480,318.182,322.104,48.614,8.900,0.000,8.900,0.000,890.757,99.569,0
49.334,481,318.770,322.772,48.614,8.900,0.000,8.900,0.000,889.869,100.187,0
49.439,482,319.359,323.440,48.614,8.900,0.000,8.900,0.000,888.981,100.806,0
49.540,483,319.947,324.107,48.614,8.900,0.000,8.900,0.000,888.093,101.425,0
49.641,484,320.535,324.775,48.614,8.900,0.000,8.900,0.000,887.205,102.044,0
49.741,485,321.124,325.443,48.614,8.900,0.000,8.900,0.000,886.317,102.664,0
49.843,486,321.712,326.111,48.614,8.900,0.000,8.900,0.000,885.428,103.284,0
49.944,487,322.301,326.778,48.614,8.900,0.000,8.900,0.000,884.540,103.905,0
50.045,488,322.889,327.446,48.614,8.900,0.000,8.900,0.000,883.652,104.526,0
50.145,489,323.477,328.114,48.614,8.900,0.000,8.900,0.000,882.764,105.147,0
50.243,490,324.066,328.782,48.614,8.900,0.000,8.900,0.000,881.876,105.769,0
50.347,491,324.654,329.449,48.614,8.900,0.000,8.900,0.000,880.988,106.391,0
50.448,492,325.243,330.117,48.614,8.900,0.000,8.900,0.000,880.100,107.013,0
50.551,493,325.831,330.785,48.614,8.900,0.000,8.900,0.000,879.212,107.636,0
50.656,494,326.419,331.452,48.614,8.900,0.000,8.900,0.000,878.324,108.259,0
50.752,495,327.008,332.120,48.614,8.900,0.000,8.900,0.000,877.436,108.883,0
50.852,496,327.596,332.788,48.614,8.900,0.000,8.900,0.000,876.548,109.506,0
50.952,497,328.185,333.456,48.614,8.900,0.000,8.900,0.000,875.660,110.130,0
51.053,498,328.778,334.119,48.232,8.900,-0.067,8.900,-0.067,874.772,110.755,0
51.154,499,329.370,334.783,48.232,8.900,0.000,8.900,0.000,873.884,111.374,0
51.254,500,329.963,335.447,48.232,8.900,0.000,8.900,0.000,872.995,111.994,0
51.353,501,330.556,336.111,48.232,8.900,0.000,8.900,0.000,872.107,112.615,0
51.458,502,331.149,336.775,48.232,8.900,0.000,8.900,0.000,871.219,113.235,0
51.557,503,331.742,337.438,48.232,8.900,0.000,8.900,0.000,870.330,113.856,0
51.659,504,332.335,338.102,48.232,8.900,0.000,8.900,0.000,869.442,114.477,0
51.760,505,332.927,338.766,48.232,8.900,0.000,8.900,0.000,868.554,115.099,0
51.863,506,333.520,339.430,48.232,8.900,0.000,8.900,0.000,867.665,115.721,0
51.964,507,334.113,340.094,48.232,8.900,0.000,8.900,0.000,866.777,116.343,0
52.062,508,334.706,340.757,48.232,8.900,0.000,8.900,0.000,865.889,116.965,0
52.163,509,335.299,341.421,48.232,8.900,0.000,8.900,0.000,865.000,117.588,0
52.266,510,335.892,342.085,48.232,8.900,0.000,8.900,0.000,864.112,118.211,0
52.368,511,336.485,342.749,48.232,8.900,0.000,8.900,0.000,863.224,118.834,0
52.469,512,337.077,343.413,48.232,8.900,0.000,8.900,0.000,862.335,119.457,0
52.570,513,337.670,344.076,48.232,8.900,0.000,8.900,0.000,861.447,120.081,0
52.671,514,338.263,344.740,48.232,8.900,0.000,8.900,0.000,860.559,120.705,0
52.772,515,338.856,345.404,48.232,8.900,0.000,8.900,0.000,859.670,121.329,0
52.873,516,339.449,346.068,48.232,8.900,0.000,8.900,0.000,858.782,121.954,0
52.974,517,340.042,346.732,48.232,8.900,0.000,8.900,0.000,857.894,122.579,0
53.075,518,340.634,347.395,48.232,8.900,0.000,8.900,0.000,857.006,123.204,0
53.175,519,341.227,348.059,48.232,8.900,0.000,8.900,0.000,856.117,123.829,0
53.278,520,341.820,348.723,48.232,8.900,0.000,8.900,0.000,855.229,124.454,0
53.373,521,342.413,349.387,48.232,8.900,0.000,8.900,0.000,854.341,125.080,0
53.478,522,343.006,350.051,48.232,8.900,0.000,8.900,0.000,853.452,125.706,0
53.579,523,343.599,350.714,48.232,8.900,0.000,8.900,0.000,852.564,126.333,0
53.680,524,344.192,351.378,48.232,8.900,0.000,8.900,0.000,851.676,126.959,0
53.780,525,344.784,352.042,48.232,8.900,0.000,8.900,0.000,850.788,127.586,0
53.882,526,345.377,352.706,48.232,8.900,0.000,8.900,0.000,849.899,128.213,0
53.983,527,345.970,353.370,48.232,8.900,0.000,8.900,0.000,849.011,128.840,0
54.080,528,346.563,354.034,48.232,8.900,0.000,8.900,0.000,848.123,129.467,0
54.182,529,347.156,354.697,48.232,8.900,0.000,8.900,0.000,847.235,130.095,0
54.285,530,347.749,355.361,48.232,8.900,0.000,8.900,0.000,846.346,130.723,0
54.385,531,348.342,356.025,48.232,8.900,0.000,8.900,0.000,845.458,131.351,0
54.486,532,348.934,356.689,48.232,8.900,0.000,8.900,0.000,844.570,131.979,0
54.587,533,349.527,357.353,48.232,8.900,0.000,8.900,0.000,843.682,132.608,0
54.687,534,350.120,358.016,48.232,8.900,0.000,8.900,0.000,842.793,133.236,0
54.788,535,350.713,358.680,48.232,8.900,0.000,8.900,0.000,841.905,133.865,0
54.888,536,351.306,359.344,48.232,8.900,0.000,8.900,0.000,841.017,134.494,0
54.989,537,351.899,360.008,48.232,8.900,0.000,8.900,0.000,840.129,135.124,0
55.090,538,352.491,360.672,48.232,8.900,0.000,8.900,0.000,839.240,135.753,0
55.191,539,353.084,361.335,48.232,8.900,0.000,8.900,0.000,838.352,136.383,0
55.291,540,353.677,361.999,48.232,8.900,0.000,8.900,0.000,837.464,137.013,0
55.391,541,354.270,362.663,48.232,8.900,0.000,8.900,0.000,836.576,137.643,0
55.492,542,354.863,363.327,48.232,8.900,0.000,8.900,0.000,835.688,138.273,0
55.594,543,355.456,363.991,48.232,8.900,0.000,8.900,0.000,834.799,138.904,0
55.694,544,356.049,364.654,48.232,8.900,0.000,8.900,0.000,833.911,139.534,0
55.797,545,356.641,365.318,48.232,8.900,0.000,8.900,0.000,833.023,140.165,0
55.898,546,357.234,365.982,48.232,8.900,0.000,8.900,0.000,832.135,140.796,0
55.999,547,357.827,366.646,48.232,8.900,0.000,8.900,0.000,831.247,141.427,0
56.096,548,358.420,367.310,48.232,8.900,0.000,8.900,0.000,830.358,142.059,0
56.199,549,359.013,367.973,48.232,8.900,0.000,8.900,0.000,829.470,142.690,0
56.300,550,359.606,368.637,48.232,8.900,0.000,8.900,0.000,828.582,143.322,0
56.403,551,360.198,369.301,48.232,8.900,0.000,8.900,0.000,827.694,143.954,0
56.502,552,360.791,369.965,48.232,8.900,0.000,8.900,0.000,826.806,144.586,0
56.603,553,361.384,370.629,48.232,8.900,0.000,8.900,0.000,825.918,145.218,0
56.704,554,361.977,371.292,48.232,8.900,0.000,8.900,0.000,825.029,145.850,0
56.806,555,362.570,371.956,48.232,8.900,0.000,8.900,0.000,824.141,146.483,0
56.907,556,363.163,372.620,48.232,8.900,0.000,8.900,0.000,823.253,147.115,0
57.006,557,363.756,373.284,48.232,8.900,0.000,8.900,0.000,822.365,147.748,0
57.107,558,364.348,373.948,48.232,8.900,0.000,8.900,0.000,821.477,148.381,0
57.208,559,364.941,374.611,48.232,8.900,0.000,8.900,0.000,820.589,149.014,0
57.309,560,365.534,375.275,48.232,8.900,0.000,8.900,0.000,819.701,149.648,0
57.407,561,366.127,375.939,48.232,8.900,0.000,8.900,0.000,818.812,150.281,0
57.508,562,366.720,376.603,48.232,8.900,0.000,8.900,0.000,817.924,150.915,0
57.608,563,367.313,377.267,48.232,8.900,0.000,8.900,0.000,817.036,151.549,0
57.708,564,367.905,377.930,48.232,8.900,0.000,8.900,0.000,816.148,152.183,0
57.813,565,368.498,378.594,48.232,8.900,0.000,8.900,0.000,815.260,152.817,0
57.914,566,369.091,379.258,48.232,8.900,0.000,8.900,0.000,814.372,153.451,0
58.014,567,369.684,379.922,48.232,8.900,0.000,8.900,0.000,813.484,154.085,0
58.113,568,370.277,380.586,48.232,8.900,0.000,8.900,0.000,812.596,154.720,0
58.217,569,370.870,381.249,48.232,8.900,0.000,8.900,0.000,811.708,155.354,0
58.317,570,371.463,381.913,48.232,8.900,0.000,8.900,0.000,810.819,155.989,0
58.421,571,372.055,382.577,48.232,8.900,0.000,8.900,0.000,809.931,156.624,0
58.518,572,372.648,383.241,48.232,8.900,0.000,8.900,0.000,809.043,157.259,0
58.622,573,373.241,383.905,48.232,8.900,0.000,8.900,0.000,808.155,157.894,0
58.722,574,373.834,384.568,48.232,8.900,0.000,8.900,0.000,807.267,158.529,0
58.822,575,374.427,385.232,48.232,8.900,0.000,8.900,0.000,806.379,159.165,0
58.922,576,375.020,385.896,48.232,8.900,0.000,8.900,0.000,805.491,159.801,0
59.024,577,375.612,386.560,48.232,8.900,0.000,8.900,0.000,804.603,160.436,0
59.124,578,376.205,387.224,48.232,8.900,0.000,8.900,0.000,803.715,161.072,0
59.223,579,376.798,387.887,48.232,8.900,0.000,8.900,0.000,802.827,161.708,0
59.325,580,377.391,388.551,48.232,8.900,0.000,8.900,0.000,801.939,162.344,0
59.426,581,377.984,389.215,48.232,8.900,0.000,8.900,0.000,801.051,162.980,0
59.526,582,378.577,389.879,48.232,8.900,0.000,8.900,0.000,800.163,163.617,0
59.626,583,379.170,390.543,48.232,8.900,0.000,8.900,0.000,799.275,164.253,0
59.732,584,379.762,391.206,48.232,8.900,0.000,8.900,0.000,798.387,164.890,0
59.829,585,380.355,391.870,48.232,8.900,0.000,8.900,0.000,797.499,165.526,0
59.929,586,380.948,392.534,48.232,8.900,0.000,8.900,0.000,796.611,166.163,0
60.030,587,381.541,393.198,48.232,8.900,0.000,8.900,0.000,795.723,165.768,0
60.127,588,382.134,393.862,48.232,8.900,0.000,8.900,0.000,794.835,165.186,0
60.230,589,382.727,394.525,48.232,8.900,0.000,8.900,0.000,793.947,164.604,0
60.330,590,383.320,395.189,48.232,8.900,0.000,8.900,0.000,793.059,164.022,0
60.431,591,383.912,395.853,48.232,8.900,0.000,8.900,0.000,792.171,162.891,0
60.531,592,384.505,396.517,48.232,8.900,0.000,8.900,0.000,791.283,161.512,0
60.633,593,385.098,397.181,48.232,8.900,0.000,8.900,0.000,790.395,160.133,0
60.734,594,385.695,397.840,47.850,8.900,-0.067,8.900,-0.067,789.506,159.520,0
60.835,595,386.293,398.500,47.850,8.900,0.000,8.900,0.000,788.618,157.414,0
60.938,596,386.890,399.160,47.850,8.900,0.000,8.900,0.000,787.729,156.036,0
61.039,597,387.487,399.820,47.850,8.900,0.000,8.900,0.000,786.841,154.659,0
61.139,598,388.084,400.480,47.850,8.900,0.000,8.900,0.000,785.953,153.281,0
61.240,599,388.682,401.140,47.850,8.900,0.000,8.900,0.000,785.064,151.904,0
61.337,600,389.279,401.799,47.850,8.900,0.000,8.900,0.000,784.176,150.527,0
61.440,601,389.876,402.459,47.850,8.900,0.000,8.900,0.000,783.288,149.150,0
61.542,602,390.473,403.119,47.850,8.900,0.000,8.900,0.000,782.399,147.772,0
61.658,603,391.071,403.779,47.850,8.900,0.000,8.900,0.000,781.511,146.395,0
61.744,604,391.668,404.439,47.850,8.900,0.000,8.900,0.000,780.623,145.018,0
61.846,605,392.265,405.099,47.850,8.900,0.000,8.900,0.000,779.734,143.641,0
61.946,606,392.862,405.758,47.850,8.900,0.000,8.900,0.000,778.846,142.264,0
62.047,607,393.460,406.418,47.850,8.900,0.000,8.900,0.000,777.958,140.887,0
62.145,608,394.057,407.078,47.850,8.900,0.000,8.900,0.000,777.069,139.510,0
62.249,609,394.654,407.738,47.850,8.900,0.000,8.900,0.000,776.181,138.134,0
62.351,610,395.251,408.398,47.850,8.900,0.000,8.900,0.000,775.293,136.757,0
62.453,611,395.849,409.058,47.850,8.900,0.000,8.900,0.000,774.405,135.380,0
62.553,612,396.446,409.717,47.850,8.900,0.000,8.900,0.000,773.516,134.004,0
62.653,613,397.043,410.377,47.850,8.900,0.000,8.900,0.000,772.628,132.627,0
62.754,614,397.641,411.037,47.850,8.900,0.000,8.900,0.000,771.740,131.251,0
62.855,615,398.238,411.697,47.850,8.900,0.000,8.900,0.000,770.851,129.874,0
62.956,616,398.835,412.357,47.850,8.900,0.000,8.900,0.000,769.963,128.498,0
63.056,617,399.432,413.017,47.850,8.900,0.000,8.900,0.000,769.075,127.122,0
63.157,618,400.030,413.676,47.850,8.900,0.000,8.900,0.000,768.186,125.746,0
63.258,619,400.627,414.336,47.850,8.900,0.000,8.900,0.000,767.298,124.370,0
63.359,620,401.224,414.996,47.850,8.900,0.000,8.900,0.000,766.410,122.994,0
63.456,621,401.821,415.656,47.850,8.900,0.000,8.900,0.000,765.522,121.618,0
63.560,622,402.419,416.316,47.850,8.900,0.000,8.900,0.000,764.633,120.242,0
